Cumulative gain chart of  Iris-setosa
Population %	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random
68.4	100	100	100	100	68.4
68.5	100	100	100	100	68.5
68.6	100	100	100	100	68.6
68.7	100	100	100	100	68.7
68.8	100	100	100	100	68.8
68.9	100	100	100	100	68.9
69.0	100	100	100	100	69
69.1	100	100	100	100	69.1
69.2	100	100	100	100	69.2
69.3	100	100	100	100	69.3
69.4	100	100	100	100	69.4
69.5	100	100	100	100	69.5
69.6	100	100	100	100	69.6
69.7	100	100	100	100	69.7
69.8	100	100	100	100	69.8
69.9	100	100	100	100	69.9
70.0	100	100	100	100	70
70.1	100	100	100	100	70.1
70.2	100	100	100	100	70.2
70.3	100	100	100	100	70.3
70.4	100	100	100	100	70.4
70.5	100	100	100	100	70.5
70.6	100	100	100	100	70.6
70.7	100	100	100	100	70.7
70.8	100	100	100	100	70.8
70.9	100	100	100	100	70.9
71.0	100	100	100	100	71
71.1	100	100	100	100	71.1
71.2	100	100	100	100	71.2
71.3	100	100	100	100	71.3
71.4	100	100	100	100	71.4
71.5	100	100	100	100	71.5
71.6	100	100	100	100	71.6
71.7	100	100	100	100	71.7
71.8	100	100	100	100	71.8
71.9	100	100	100	100	71.9
72.0	100	100	100	100	72
72.1	100	100	100	100	72.1
72.2	100	100	100	100	72.2
72.3	100	100	100	100	72.3
72.4	100	100	100	100	72.4
72.5	100	100	100	100	72.5
72.6	100	100	100	100	72.6
72.7	100	100	100	100	72.7
72.8	100	100	100	100	72.8
72.9	100	100	100	100	72.9
73.0	100	100	100	100	73
73.1	100	100	100	100	73.1
73.2	100	100	100	100	73.2
73.3	100	100	100	100	73.3
73.4	100	100	100	100	73.4
73.5	100	100	100	100	73.5
73.6	100	100	100	100	73.6
73.7	100	100	100	100	73.7
73.8	100	100	100	100	73.8
73.9	100	100	100	100	73.9
74.0	100	100	100	100	74
74.1	100	100	100	100	74.1
74.2	100	100	100	100	74.2
74.3	100	100	100	100	74.3
74.4	100	100	100	100	74.4
74.5	100	100	100	100	74.5
74.6	100	100	100	100	74.6
74.7	100	100	100	100	74.7
74.8	100	100	100	100	74.8
74.9	100	100	100	100	74.9
75.0	100	100	100	100	75
75.1	100	100	100	100	75.1
75.2	100	100	100	100	75.2
75.3	100	100	100	100	75.3
75.4	100	100	100	100	75.4
75.5	100	100	100	100	75.5
75.6	100	100	100	100	75.6
75.7	100	100	100	100	75.7
75.8	100	100	100	100	75.8
75.9	100	100	100	100	75.9
76.0	100	100	100	100	76
76.1	100	100	100	100	76.1
76.2	100	100	100	100	76.2
76.3	100	100	100	100	76.3
76.4	100	100	100	100	76.4
76.5	100	100	100	100	76.5
76.6	100	100	100	100	76.6
76.7	100	100	100	100	76.7
76.8	100	100	100	100	76.8
76.9	100	100	100	100	76.9
77.0	100	100	100	100	77
77.1	100	100	100	100	77.1
77.2	100	100	100	100	77.2
77.3	100	100	100	100	77.3
77.4	100	100	100	100	77.4
77.5	100	100	100	100	77.5
77.6	100	100	100	100	77.6
77.7	100	100	100	100	77.7
77.8	100	100	100	100	77.8
77.9	100	100	100	100	77.9
78.0	100	100	100	100	78
78.1	100	100	100	100	78.1
78.2	100	100	100	100	78.2
78.3	100	100	100	100	78.3
78.4	100	100	100	100	78.4
78.5	100	100	100	100	78.5
78.6	100	100	100	100	78.6
78.7	100	100	100	100	78.7
78.8	100	100	100	100	78.8
78.9	100	100	100	100	78.9
79.0	100	100	100	100	79
79.1	100	100	100	100	79.1
79.2	100	100	100	100	79.2
79.3	100	100	100	100	79.3
79.4	100	100	100	100	79.4
79.5	100	100	100	100	79.5
79.6	100	100	100	100	79.6
79.7	100	100	100	100	79.7
79.8	100	100	100	100	79.8
79.9	100	100	100	100	79.9
80.0	100	100	100	100	80
80.1	100	100	100	100	80.1
80.2	100	100	100	100	80.2
80.3	100	100	100	100	80.3
80.4	100	100	100	100	80.4
80.5	100	100	100	100	80.5
80.6	100	100	100	100	80.6
80.7	100	100	100	100	80.7
80.8	100	100	100	100	80.8
80.9	100	100	100	100	80.9
81.0	100	100	100	100	81
81.1	100	100	100	100	81.1
81.2	100	100	100	100	81.2
81.3	100	100	100	100	81.3
81.4	100	100	100	100	81.4
81.5	100	100	100	100	81.5
81.6	100	100	100	100	81.6
81.7	100	100	100	100	81.7
81.8	100	100	100	100	81.8
81.9	100	100	100	100	81.9
82.0	100	100	100	100	82
82.1	100	100	100	100	82.1
82.2	100	100	100	100	82.2
82.3	100	100	100	100	82.3
82.4	100	100	100	100	82.4
82.5	100	100	100	100	82.5
82.6	100	100	100	100	82.6
82.7	100	100	100	100	82.7
82.8	100	100	100	100	82.8
82.9	100	100	100	100	82.9
83.0	100	100	100	100	83
83.1	100	100	100	100	83.1
83.2	100	100	100	100	83.2
83.3	100	100	100	100	83.3
83.4	100	100	100	100	83.4
83.5	100	100	100	100	83.5
83.6	100	100	100	100	83.6
83.7	100	100	100	100	83.7
83.8	100	100	100	100	83.8
83.9	100	100	100	100	83.9
84.0	100	100	100	100	84
84.1	100	100	100	100	84.1
84.2	100	100	100	100	84.2
84.3	100	100	100	100	84.3
84.4	100	100	100	100	84.4
84.5	100	100	100	100	84.5
84.6	100	100	100	100	84.6
84.7	100	100	100	100	84.7
84.8	100	100	100	100	84.8
84.9	100	100	100	100	84.9
85.0	100	100	100	100	85
85.1	100	100	100	100	85.1
85.2	100	100	100	100	85.2
85.3	100	100	100	100	85.3
85.4	100	100	100	100	85.4
85.5	100	100	100	100	85.5
85.6	100	100	100	100	85.6
85.7	100	100	100	100	85.7
85.8	100	100	100	100	85.8
85.9	100	100	100	100	85.9
86.0	100	100	100	100	86
86.1	100	100	100	100	86.1
86.2	100	100	100	100	86.2
86.3	100	100	100	100	86.3
86.4	100	100	100	100	86.4
86.5	100	100	100	100	86.5
86.6	100	100	100	100	86.6
86.7	100	100	100	100	86.7
86.8	100	100	100	100	86.8
86.9	100	100	100	100	86.9
87.0	100	100	100	100	87
87.1	100	100	100	100	87.1
87.2	100	100	100	100	87.2
87.3	100	100	100	100	87.3
87.4	100	100	100	100	87.4
87.5	100	100	100	100	87.5
87.6	100	100	100	100	87.6
87.7	100	100	100	100	87.7
87.8	100	100	100	100	87.8
87.9	100	100	100	100	87.9
88.0	100	100	100	100	88
88.1	100	100	100	100	88.1
88.2	100	100	100	100	88.2
88.3	100	100	100	100	88.3
88.4	100	100	100	100	88.4
88.5	100	100	100	100	88.5
88.6	100	100	100	100	88.6
88.7	100	100	100	100	88.7
88.8	100	100	100	100	88.8
88.9	100	100	100	100	88.9
89.0	100	100	100	100	89
89.1	100	100	100	100	89.1
89.2	100	100	100	100	89.2
89.3	100	100	100	100	89.3
89.4	100	100	100	100	89.4
89.5	100	100	100	100	89.5
89.6	100	100	100	100	89.6
89.7	100	100	100	100	89.7
89.8	100	100	100	100	89.8
89.9	100	100	100	100	89.9
90.0	100	100	100	100	90
90.1	100	100	100	100	90.1
90.2	100	100	100	100	90.2
90.3	100	100	100	100	90.3
90.4	100	100	100	100	90.4
90.5	100	100	100	100	90.5
90.6	100	100	100	100	90.6
90.7	100	100	100	100	90.7
90.8	100	100	100	100	90.8
90.9	100	100	100	100	90.9
91.0	100	100	100	100	91
91.1	100	100	100	100	91.1
91.2	100	100	100	100	91.2
91.3	100	100	100	100	91.3
91.4	100	100	100	100	91.4
91.5	100	100	100	100	91.5
91.6	100	100	100	100	91.6
91.7	100	100	100	100	91.7
91.8	100	100	100	100	91.8
91.9	100	100	100	100	91.9
92.0	100	100	100	100	92
92.1	100	100	100	100	92.1
92.2	100	100	100	100	92.2
92.3	100	100	100	100	92.3
92.4	100	100	100	100	92.4
92.5	100	100	100	100	92.5
92.6	100	100	100	100	92.6
92.7	100	100	100	100	92.7
92.8	100	100	100	100	92.8
92.9	100	100	100	100	92.9
93.0	100	100	100	100	93
93.1	100	100	100	100	93.1
93.2	100	100	100	100	93.2
93.3	100	100	100	100	93.3
93.4	100	100	100	100	93.4
93.5	100	100	100	100	93.5
93.6	100	100	100	100	93.6
93.7	100	100	100	100	93.7
93.8	100	100	100	100	93.8
93.9	100	100	100	100	93.9
94.0	100	100	100	100	94
94.1	100	100	100	100	94.1
94.2	100	100	100	100	94.2
94.3	100	100	100	100	94.3
94.4	100	100	100	100	94.4
94.5	100	100	100	100	94.5
94.6	100	100	100	100	94.6
94.7	100	100	100	100	94.7
94.8	100	100	100	100	94.8
94.9	100	100	100	100	94.9
95.0	100	100	100	100	95
95.1	100	100	100	100	95.1
95.2	100	100	100	100	95.2
95.3	100	100	100	100	95.3
95.4	100	100	100	100	95.4
95.5	100	100	100	100	95.5
95.6	100	100	100	100	95.6
95.7	100	100	100	100	95.7
95.8	100	100	100	100	95.8
95.9	100	100	100	100	95.9
96.0	100	100	100	100	96
96.1	100	100	100	100	96.1
96.2	100	100	100	100	96.2
96.3	100	100	100	100	96.3
96.4	100	100	100	100	96.4
96.5	100	100	100	100	96.5
96.6	100	100	100	100	96.6
96.7	100	100	100	100	96.7
96.8	100	100	100	100	96.8
96.9	100	100	100	100	96.9
97.0	100	100	100	100	97
97.1	100	100	100	100	97.1
97.2	100	100	100	100	97.2
97.3	100	100	100	100	97.3
97.4	100	100	100	100	97.4
97.5	100	100	100	100	97.5
97.6	100	100	100	100	97.6
97.7	100	100	100	100	97.7
97.8	100	100	100	100	97.8
97.9	100	100	100	100	97.9
98.0	100	100	100	100	98
98.1	100	100	100	100	98.1
98.2	100	100	100	100	98.2
98.3	100	100	100	100	98.3
98.4	100	100	100	100	98.4
98.5	100	100	100	100	98.5
98.6	100	100	100	100	98.6
98.7	100	100	100	100	98.7
98.8	100	100	100	100	98.8
98.9	100	100	100	100	98.9
99.0	100	100	100	100	99
99.1	100	100	100	100	99.1
99.2	100	100	100	100	99.2
99.3	100	100	100	100	99.3
99.4	100	100	100	100	99.4
99.5	100	100	100	100	99.5
99.6	100	100	100	100	99.6
99.7	100	100	100	100	99.7
99.8	100	100	100	100	99.8
99.9	100	100	100	100	99.9
100.0	100	100	100	100	100
