Cumulative gain chart of  Iris-setosa
Population %	Population	Optimal: Train	Selective Naive Bayes: Train	Optimal: Test	Selective Naive Bayes: Test	Random	
580	58	100	100	100	100	58	
581	58.1	100	100	100	100	58.1	
582	58.2	100	100	100	100	58.2	
583	58.3	100	100	100	100	58.3	
584	58.4	100	100	100	100	58.4	
585	58.5	100	100	100	100	58.5	
586	58.6	100	100	100	100	58.6	
587	58.7	100	100	100	100	58.7	
588	58.8	100	100	100	100	58.8	
589	58.9	100	100	100	100	58.9	
590	59	100	100	100	100	59	
591	59.1	100	100	100	100	59.1	
592	59.2	100	100	100	100	59.2	
593	59.3	100	100	100	100	59.3	
594	59.4	100	100	100	100	59.4	
595	59.5	100	100	100	100	59.5	
596	59.6	100	100	100	100	59.6	
597	59.7	100	100	100	100	59.7	
598	59.8	100	100	100	100	59.8	
599	59.9	100	100	100	100	59.9	
600	60	100	100	100	100	60	
601	60.1	100	100	100	100	60.1	
602	60.2	100	100	100	100	60.2	
603	60.3	100	100	100	100	60.3	
604	60.4	100	100	100	100	60.4	
605	60.5	100	100	100	100	60.5	
606	60.6	100	100	100	100	60.6	
607	60.7	100	100	100	100	60.7	
608	60.8	100	100	100	100	60.8	
609	60.9	100	100	100	100	60.9	
610	61	100	100	100	100	61	
611	61.1	100	100	100	100	61.1	
612	61.2	100	100	100	100	61.2	
613	61.3	100	100	100	100	61.3	
614	61.4	100	100	100	100	61.4	
615	61.5	100	100	100	100	61.5	
616	61.6	100	100	100	100	61.6	
617	61.7	100	100	100	100	61.7	
618	61.8	100	100	100	100	61.8	
619	61.9	100	100	100	100	61.9	
620	62	100	100	100	100	62	
621	62.1	100	100	100	100	62.1	
622	62.2	100	100	100	100	62.2	
623	62.3	100	100	100	100	62.3	
624	62.4	100	100	100	100	62.4	
625	62.5	100	100	100	100	62.5	
626	62.6	100	100	100	100	62.6	
627	62.7	100	100	100	100	62.7	
628	62.8	100	100	100	100	62.8	
629	62.9	100	100	100	100	62.9	
630	63	100	100	100	100	63	
631	63.1	100	100	100	100	63.1	
632	63.2	100	100	100	100	63.2	
633	63.3	100	100	100	100	63.3	
634	63.4	100	100	100	100	63.4	
635	63.5	100	100	100	100	63.5	
636	63.6	100	100	100	100	63.6	
637	63.7	100	100	100	100	63.7	
638	63.8	100	100	100	100	63.8	
639	63.9	100	100	100	100	63.9	
640	64	100	100	100	100	64	
641	64.1	100	100	100	100	64.1	
642	64.2	100	100	100	100	64.2	
643	64.3	100	100	100	100	64.3	
644	64.4	100	100	100	100	64.4	
645	64.5	100	100	100	100	64.5	
646	64.6	100	100	100	100	64.6	
647	64.7	100	100	100	100	64.7	
648	64.8	100	100	100	100	64.8	
649	64.9	100	100	100	100	64.9	
650	65	100	100	100	100	65	
651	65.1	100	100	100	100	65.1	
652	65.2	100	100	100	100	65.2	
653	65.3	100	100	100	100	65.3	
654	65.4	100	100	100	100	65.4	
655	65.5	100	100	100	100	65.5	
656	65.6	100	100	100	100	65.6	
657	65.7	100	100	100	100	65.7	
658	65.8	100	100	100	100	65.8	
659	65.9	100	100	100	100	65.9	
660	66	100	100	100	100	66	
661	66.1	100	100	100	100	66.1	
662	66.2	100	100	100	100	66.2	
663	66.3	100	100	100	100	66.3	
664	66.4	100	100	100	100	66.4	
665	66.5	100	100	100	100	66.5	
666	66.6	100	100	100	100	66.6	
667	66.7	100	100	100	100	66.7	
668	66.8	100	100	100	100	66.8	
669	66.9	100	100	100	100	66.9	
670	67	100	100	100	100	67	
671	67.1	100	100	100	100	67.1	
672	67.2	100	100	100	100	67.2	
673	67.3	100	100	100	100	67.3	
674	67.4	100	100	100	100	67.4	
675	67.5	100	100	100	100	67.5	
676	67.6	100	100	100	100	67.6	
677	67.7	100	100	100	100	67.7	
678	67.8	100	100	100	100	67.8	
679	67.9	100	100	100	100	67.9	
680	68	100	100	100	100	68	
681	68.1	100	100	100	100	68.1	
682	68.2	100	100	100	100	68.2	
683	68.3	100	100	100	100	68.3	
684	68.4	100	100	100	100	68.4	
685	68.5	100	100	100	100	68.5	
686	68.6	100	100	100	100	68.6	
687	68.7	100	100	100	100	68.7	
688	68.8	100	100	100	100	68.8	
689	68.9	100	100	100	100	68.9	
690	69	100	100	100	100	69	
691	69.1	100	100	100	100	69.1	
692	69.2	100	100	100	100	69.2	
693	69.3	100	100	100	100	69.3	
694	69.4	100	100	100	100	69.4	
695	69.5	100	100	100	100	69.5	
696	69.6	100	100	100	100	69.6	
697	69.7	100	100	100	100	69.7	
698	69.8	100	100	100	100	69.8	
699	69.9	100	100	100	100	69.9	
700	70	100	100	100	100	70	
701	70.1	100	100	100	100	70.1	
702	70.2	100	100	100	100	70.2	
703	70.3	100	100	100	100	70.3	
704	70.4	100	100	100	100	70.4	
705	70.5	100	100	100	100	70.5	
706	70.6	100	100	100	100	70.6	
707	70.7	100	100	100	100	70.7	
708	70.8	100	100	100	100	70.8	
709	70.9	100	100	100	100	70.9	
710	71	100	100	100	100	71	
711	71.1	100	100	100	100	71.1	
712	71.2	100	100	100	100	71.2	
713	71.3	100	100	100	100	71.3	
714	71.4	100	100	100	100	71.4	
715	71.5	100	100	100	100	71.5	
716	71.6	100	100	100	100	71.6	
717	71.7	100	100	100	100	71.7	
718	71.8	100	100	100	100	71.8	
719	71.9	100	100	100	100	71.9	
720	72	100	100	100	100	72	
721	72.1	100	100	100	100	72.1	
722	72.2	100	100	100	100	72.2	
723	72.3	100	100	100	100	72.3	
724	72.4	100	100	100	100	72.4	
725	72.5	100	100	100	100	72.5	
726	72.6	100	100	100	100	72.6	
727	72.7	100	100	100	100	72.7	
728	72.8	100	100	100	100	72.8	
729	72.9	100	100	100	100	72.9	
730	73	100	100	100	100	73	
731	73.1	100	100	100	100	73.1	
732	73.2	100	100	100	100	73.2	
733	73.3	100	100	100	100	73.3	
734	73.4	100	100	100	100	73.4	
735	73.5	100	100	100	100	73.5	
736	73.6	100	100	100	100	73.6	
737	73.7	100	100	100	100	73.7	
738	73.8	100	100	100	100	73.8	
739	73.9	100	100	100	100	73.9	
740	74	100	100	100	100	74	
741	74.1	100	100	100	100	74.1	
742	74.2	100	100	100	100	74.2	
743	74.3	100	100	100	100	74.3	
744	74.4	100	100	100	100	74.4	
745	74.5	100	100	100	100	74.5	
746	74.6	100	100	100	100	74.6	
747	74.7	100	100	100	100	74.7	
748	74.8	100	100	100	100	74.8	
749	74.9	100	100	100	100	74.9	
750	75	100	100	100	100	75	
751	75.1	100	100	100	100	75.1	
752	75.2	100	100	100	100	75.2	
753	75.3	100	100	100	100	75.3	
754	75.4	100	100	100	100	75.4	
755	75.5	100	100	100	100	75.5	
756	75.6	100	100	100	100	75.6	
757	75.7	100	100	100	100	75.7	
758	75.8	100	100	100	100	75.8	
759	75.9	100	100	100	100	75.9	
760	76	100	100	100	100	76	
761	76.1	100	100	100	100	76.1	
762	76.2	100	100	100	100	76.2	
763	76.3	100	100	100	100	76.3	
764	76.4	100	100	100	100	76.4	
765	76.5	100	100	100	100	76.5	
766	76.6	100	100	100	100	76.6	
767	76.7	100	100	100	100	76.7	
768	76.8	100	100	100	100	76.8	
769	76.9	100	100	100	100	76.9	
770	77	100	100	100	100	77	
771	77.1	100	100	100	100	77.1	
772	77.2	100	100	100	100	77.2	
773	77.3	100	100	100	100	77.3	
774	77.4	100	100	100	100	77.4	
775	77.5	100	100	100	100	77.5	
776	77.6	100	100	100	100	77.6	
777	77.7	100	100	100	100	77.7	
778	77.8	100	100	100	100	77.8	
779	77.9	100	100	100	100	77.9	
780	78	100	100	100	100	78	
781	78.1	100	100	100	100	78.1	
782	78.2	100	100	100	100	78.2	
783	78.3	100	100	100	100	78.3	
784	78.4	100	100	100	100	78.4	
785	78.5	100	100	100	100	78.5	
786	78.6	100	100	100	100	78.6	
787	78.7	100	100	100	100	78.7	
788	78.8	100	100	100	100	78.8	
789	78.9	100	100	100	100	78.9	
790	79	100	100	100	100	79	
791	79.1	100	100	100	100	79.1	
792	79.2	100	100	100	100	79.2	
793	79.3	100	100	100	100	79.3	
794	79.4	100	100	100	100	79.4	
795	79.5	100	100	100	100	79.5	
796	79.6	100	100	100	100	79.6	
797	79.7	100	100	100	100	79.7	
798	79.8	100	100	100	100	79.8	
799	79.9	100	100	100	100	79.9	
800	80	100	100	100	100	80	
801	80.1	100	100	100	100	80.1	
802	80.2	100	100	100	100	80.2	
803	80.3	100	100	100	100	80.3	
804	80.4	100	100	100	100	80.4	
805	80.5	100	100	100	100	80.5	
806	80.6	100	100	100	100	80.6	
807	80.7	100	100	100	100	80.7	
808	80.8	100	100	100	100	80.8	
809	80.9	100	100	100	100	80.9	
810	81	100	100	100	100	81	
811	81.1	100	100	100	100	81.1	
812	81.2	100	100	100	100	81.2	
813	81.3	100	100	100	100	81.3	
814	81.4	100	100	100	100	81.4	
815	81.5	100	100	100	100	81.5	
816	81.6	100	100	100	100	81.6	
817	81.7	100	100	100	100	81.7	
818	81.8	100	100	100	100	81.8	
819	81.9	100	100	100	100	81.9	
820	82	100	100	100	100	82	
821	82.1	100	100	100	100	82.1	
822	82.2	100	100	100	100	82.2	
823	82.3	100	100	100	100	82.3	
824	82.4	100	100	100	100	82.4	
825	82.5	100	100	100	100	82.5	
826	82.6	100	100	100	100	82.6	
827	82.7	100	100	100	100	82.7	
828	82.8	100	100	100	100	82.8	
829	82.9	100	100	100	100	82.9	
830	83	100	100	100	100	83	
831	83.1	100	100	100	100	83.1	
832	83.2	100	100	100	100	83.2	
833	83.3	100	100	100	100	83.3	
834	83.4	100	100	100	100	83.4	
835	83.5	100	100	100	100	83.5	
836	83.6	100	100	100	100	83.6	
837	83.7	100	100	100	100	83.7	
838	83.8	100	100	100	100	83.8	
839	83.9	100	100	100	100	83.9	
840	84	100	100	100	100	84	
841	84.1	100	100	100	100	84.1	
842	84.2	100	100	100	100	84.2	
843	84.3	100	100	100	100	84.3	
844	84.4	100	100	100	100	84.4	
845	84.5	100	100	100	100	84.5	
846	84.6	100	100	100	100	84.6	
847	84.7	100	100	100	100	84.7	
848	84.8	100	100	100	100	84.8	
849	84.9	100	100	100	100	84.9	
850	85	100	100	100	100	85	
851	85.1	100	100	100	100	85.1	
852	85.2	100	100	100	100	85.2	
853	85.3	100	100	100	100	85.3	
854	85.4	100	100	100	100	85.4	
855	85.5	100	100	100	100	85.5	
856	85.6	100	100	100	100	85.6	
857	85.7	100	100	100	100	85.7	
858	85.8	100	100	100	100	85.8	
859	85.9	100	100	100	100	85.9	
860	86	100	100	100	100	86	
861	86.1	100	100	100	100	86.1	
862	86.2	100	100	100	100	86.2	
863	86.3	100	100	100	100	86.3	
864	86.4	100	100	100	100	86.4	
865	86.5	100	100	100	100	86.5	
866	86.6	100	100	100	100	86.6	
867	86.7	100	100	100	100	86.7	
868	86.8	100	100	100	100	86.8	
869	86.9	100	100	100	100	86.9	
870	87	100	100	100	100	87	
871	87.1	100	100	100	100	87.1	
872	87.2	100	100	100	100	87.2	
873	87.3	100	100	100	100	87.3	
874	87.4	100	100	100	100	87.4	
875	87.5	100	100	100	100	87.5	
876	87.6	100	100	100	100	87.6	
877	87.7	100	100	100	100	87.7	
878	87.8	100	100	100	100	87.8	
879	87.9	100	100	100	100	87.9	
880	88	100	100	100	100	88	
881	88.1	100	100	100	100	88.1	
882	88.2	100	100	100	100	88.2	
883	88.3	100	100	100	100	88.3	
884	88.4	100	100	100	100	88.4	
885	88.5	100	100	100	100	88.5	
886	88.6	100	100	100	100	88.6	
887	88.7	100	100	100	100	88.7	
888	88.8	100	100	100	100	88.8	
889	88.9	100	100	100	100	88.9	
890	89	100	100	100	100	89	
891	89.1	100	100	100	100	89.1	
892	89.2	100	100	100	100	89.2	
893	89.3	100	100	100	100	89.3	
894	89.4	100	100	100	100	89.4	
895	89.5	100	100	100	100	89.5	
896	89.6	100	100	100	100	89.6	
897	89.7	100	100	100	100	89.7	
898	89.8	100	100	100	100	89.8	
899	89.9	100	100	100	100	89.9	
900	90	100	100	100	100	90	
901	90.1	100	100	100	100	90.1	
902	90.2	100	100	100	100	90.2	
903	90.3	100	100	100	100	90.3	
904	90.4	100	100	100	100	90.4	
905	90.5	100	100	100	100	90.5	
906	90.6	100	100	100	100	90.6	
907	90.7	100	100	100	100	90.7	
908	90.8	100	100	100	100	90.8	
909	90.9	100	100	100	100	90.9	
910	91	100	100	100	100	91	
911	91.1	100	100	100	100	91.1	
912	91.2	100	100	100	100	91.2	
913	91.3	100	100	100	100	91.3	
914	91.4	100	100	100	100	91.4	
915	91.5	100	100	100	100	91.5	
916	91.6	100	100	100	100	91.6	
917	91.7	100	100	100	100	91.7	
918	91.8	100	100	100	100	91.8	
919	91.9	100	100	100	100	91.9	
920	92	100	100	100	100	92	
921	92.1	100	100	100	100	92.1	
922	92.2	100	100	100	100	92.2	
923	92.3	100	100	100	100	92.3	
924	92.4	100	100	100	100	92.4	
925	92.5	100	100	100	100	92.5	
926	92.6	100	100	100	100	92.6	
927	92.7	100	100	100	100	92.7	
928	92.8	100	100	100	100	92.8	
929	92.9	100	100	100	100	92.9	
930	93	100	100	100	100	93	
931	93.1	100	100	100	100	93.1	
932	93.2	100	100	100	100	93.2	
933	93.3	100	100	100	100	93.3	
934	93.4	100	100	100	100	93.4	
935	93.5	100	100	100	100	93.5	
936	93.6	100	100	100	100	93.6	
937	93.7	100	100	100	100	93.7	
938	93.8	100	100	100	100	93.8	
939	93.9	100	100	100	100	93.9	
940	94	100	100	100	100	94	
941	94.1	100	100	100	100	94.1	
942	94.2	100	100	100	100	94.2	
943	94.3	100	100	100	100	94.3	
944	94.4	100	100	100	100	94.4	
945	94.5	100	100	100	100	94.5	
946	94.6	100	100	100	100	94.6	
947	94.7	100	100	100	100	94.7	
948	94.8	100	100	100	100	94.8	
949	94.9	100	100	100	100	94.9	
950	95	100	100	100	100	95	
951	95.1	100	100	100	100	95.1	
952	95.2	100	100	100	100	95.2	
953	95.3	100	100	100	100	95.3	
954	95.4	100	100	100	100	95.4	
955	95.5	100	100	100	100	95.5	
956	95.6	100	100	100	100	95.6	
957	95.7	100	100	100	100	95.7	
958	95.8	100	100	100	100	95.8	
959	95.9	100	100	100	100	95.9	
960	96	100	100	100	100	96	
961	96.1	100	100	100	100	96.1	
962	96.2	100	100	100	100	96.2	
963	96.3	100	100	100	100	96.3	
964	96.4	100	100	100	100	96.4	
965	96.5	100	100	100	100	96.5	
966	96.6	100	100	100	100	96.6	
967	96.7	100	100	100	100	96.7	
968	96.8	100	100	100	100	96.8	
969	96.9	100	100	100	100	96.9	
970	97	100	100	100	100	97	
971	97.1	100	100	100	100	97.1	
972	97.2	100	100	100	100	97.2	
973	97.3	100	100	100	100	97.3	
974	97.4	100	100	100	100	97.4	
975	97.5	100	100	100	100	97.5	
976	97.6	100	100	100	100	97.6	
977	97.7	100	100	100	100	97.7	
978	97.8	100	100	100	100	97.8	
979	97.9	100	100	100	100	97.9	
980	98	100	100	100	100	98	
981	98.1	100	100	100	100	98.1	
982	98.2	100	100	100	100	98.2	
983	98.3	100	100	100	100	98.3	
984	98.4	100	100	100	100	98.4	
985	98.5	100	100	100	100	98.5	
986	98.6	100	100	100	100	98.6	
987	98.7	100	100	100	100	98.7	
988	98.8	100	100	100	100	98.8	
989	98.9	100	100	100	100	98.9	
990	99	100	100	100	100	99	
991	99.1	100	100	100	100	99.1	
992	99.2	100	100	100	100	99.2	
993	99.3	100	100	100	100	99.3	
994	99.4	100	100	100	100	99.4	
995	99.5	100	100	100	100	99.5	
996	99.6	100	100	100	100	99.6	
997	99.7	100	100	100	100	99.7	
998	99.8	100	100	100	100	99.8	
999	99.9	100	100	100	100	99.9	
1 000	100	100	100	100	100	100	
